origin,forecast_timestamp,horizon,condition,model,y_true,y_pred
2023-10-24,2023-10-24 14:00:00,14,lags_only,xgboost_direct,5.0,6.327268600463867
2023-10-24,2023-10-24 15:00:00,15,lags_only,xgboost_direct,7.0,6.47629976272583
2023-10-24,2023-10-24 16:00:00,16,lags_only,xgboost_direct,2.0,6.409748554229736
2023-10-24,2023-10-24 17:00:00,17,lags_only,xgboost_direct,3.0,6.522348403930664
2023-10-24,2023-10-24 18:00:00,18,lags_only,xgboost_direct,5.0,7.127061367034912
2023-10-24,2023-10-24 19:00:00,19,lags_only,xgboost_direct,6.0,7.213647842407227
2023-10-24,2023-10-24 20:00:00,20,lags_only,xgboost_direct,4.0,7.566302299499512
2023-10-24,2023-10-24 21:00:00,21,lags_only,xgboost_direct,4.0,7.224062919616699
2023-10-24,2023-10-24 22:00:00,22,lags_only,xgboost_direct,1.0,7.418040275573731
2023-10-24,2023-10-24 23:00:00,23,lags_only,xgboost_direct,3.0,7.455366134643555
2023-10-24,2023-10-25 00:00:00,24,lags_only,xgboost_direct,3.0,7.193685531616211
2023-10-25,2023-10-25 01:00:00,1,lags_only,xgboost_direct,5.0,3.4396774768829346
2023-10-25,2023-10-25 02:00:00,2,lags_only,xgboost_direct,3.0,3.3921849727630615
2023-10-25,2023-10-25 03:00:00,3,lags_only,xgboost_direct,2.0,2.9311225414276123
2023-10-25,2023-10-25 04:00:00,4,lags_only,xgboost_direct,,2.7912373542785645
2023-10-25,2023-10-25 05:00:00,5,lags_only,xgboost_direct,,3.696382761001587
2023-10-25,2023-10-25 06:00:00,6,lags_only,xgboost_direct,2.0,3.534642219543457
2023-10-25,2023-10-25 07:00:00,7,lags_only,xgboost_direct,3.0,3.774376153945923
2023-10-25,2023-10-25 08:00:00,8,lags_only,xgboost_direct,,4.25579309463501
2023-10-25,2023-10-25 09:00:00,9,lags_only,xgboost_direct,2.0,5.954955577850342
2023-10-25,2023-10-25 10:00:00,10,lags_only,xgboost_direct,,7.0492401123046875
2023-10-25,2023-10-25 11:00:00,11,lags_only,xgboost_direct,4.0,8.270426750183105
2023-10-25,2023-10-25 12:00:00,12,lags_only,xgboost_direct,3.0,7.368063926696777
2023-10-25,2023-10-25 13:00:00,13,lags_only,xgboost_direct,3.0,6.9138383865356445
2023-10-25,2023-10-25 14:00:00,14,lags_only,xgboost_direct,5.0,6.168369770050049
2023-10-25,2023-10-25 15:00:00,15,lags_only,xgboost_direct,5.0,6.03373908996582
2023-10-25,2023-10-25 16:00:00,16,lags_only,xgboost_direct,8.0,5.940582275390625
2023-10-25,2023-10-25 17:00:00,17,lags_only,xgboost_direct,7.0,5.871374130249023
2023-10-25,2023-10-25 18:00:00,18,lags_only,xgboost_direct,12.0,6.9988932609558105
2023-10-25,2023-10-25 19:00:00,19,lags_only,xgboost_direct,13.0,7.204442024230957
2023-10-25,2023-10-25 20:00:00,20,lags_only,xgboost_direct,13.0,7.218671798706055
2023-10-25,2023-10-25 21:00:00,21,lags_only,xgboost_direct,9.0,6.517004489898682
2023-10-25,2023-10-25 22:00:00,22,lags_only,xgboost_direct,9.0,6.077488422393799
2023-10-25,2023-10-25 23:00:00,23,lags_only,xgboost_direct,9.0,6.435857772827148
2023-10-25,2023-10-26 00:00:00,24,lags_only,xgboost_direct,6.0,5.584941387176514
2023-10-26,2023-10-26 01:00:00,1,lags_only,xgboost_direct,7.0,8.058805465698242
2023-10-26,2023-10-26 02:00:00,2,lags_only,xgboost_direct,8.0,8.041338920593262
2023-10-26,2023-10-26 03:00:00,3,lags_only,xgboost_direct,3.0,7.928552627563477
2023-10-26,2023-10-26 04:00:00,4,lags_only,xgboost_direct,3.0,7.411116123199463
2023-10-26,2023-10-26 05:00:00,5,lags_only,xgboost_direct,3.0,7.763876914978027
2023-10-26,2023-10-26 06:00:00,6,lags_only,xgboost_direct,3.0,7.958122253417969
2023-10-26,2023-10-26 07:00:00,7,lags_only,xgboost_direct,6.0,8.491408348083496
2023-10-26,2023-10-26 08:00:00,8,lags_only,xgboost_direct,5.0,8.828282356262207
2023-10-26,2023-10-26 09:00:00,9,lags_only,xgboost_direct,4.0,9.82698917388916
2023-10-26,2023-10-26 10:00:00,10,lags_only,xgboost_direct,2.0,11.81351089477539
2023-10-26,2023-10-26 11:00:00,11,lags_only,xgboost_direct,4.0,11.731449127197266
2023-10-26,2023-10-26 12:00:00,12,lags_only,xgboost_direct,2.0,11.368463516235352
2023-10-26,2023-10-26 13:00:00,13,lags_only,xgboost_direct,4.0,11.365317344665527
2023-10-26,2023-10-26 14:00:00,14,lags_only,xgboost_direct,2.0,11.192505836486816
2023-10-26,2023-10-26 15:00:00,15,lags_only,xgboost_direct,3.0,10.513213157653809
2023-10-26,2023-10-26 16:00:00,16,lags_only,xgboost_direct,2.0,10.784063339233398
2023-10-26,2023-10-26 17:00:00,17,lags_only,xgboost_direct,5.0,10.872081756591797
2023-10-26,2023-10-26 18:00:00,18,lags_only,xgboost_direct,6.0,10.633866310119627
2023-10-26,2023-10-26 19:00:00,19,lags_only,xgboost_direct,5.0,10.395999908447266
2023-10-26,2023-10-26 20:00:00,20,lags_only,xgboost_direct,5.0,10.656679153442385
2023-10-26,2023-10-26 21:00:00,21,lags_only,xgboost_direct,5.0,10.013025283813477
2023-10-26,2023-10-26 22:00:00,22,lags_only,xgboost_direct,2.0,9.64913272857666
2023-10-26,2023-10-26 23:00:00,23,lags_only,xgboost_direct,3.0,9.233169555664062
2023-10-26,2023-10-27 00:00:00,24,lags_only,xgboost_direct,1.0,9.547163963317873
2023-10-27,2023-10-27 01:00:00,1,lags_only,xgboost_direct,2.0,3.508063554763794
2023-10-27,2023-10-27 02:00:00,2,lags_only,xgboost_direct,5.0,3.289212703704834
2023-10-27,2023-10-27 03:00:00,3,lags_only,xgboost_direct,6.0,2.8983845710754395
2023-10-27,2023-10-27 04:00:00,4,lags_only,xgboost_direct,6.0,2.890601873397827
2023-10-27,2023-10-27 05:00:00,5,lags_only,xgboost_direct,4.0,3.0106394290924072
2023-10-27,2023-10-27 06:00:00,6,lags_only,xgboost_direct,6.0,2.9227960109710693
2023-10-27,2023-10-27 07:00:00,7,lags_only,xgboost_direct,5.0,3.086745500564575
2023-10-27,2023-10-27 08:00:00,8,lags_only,xgboost_direct,7.0,3.8003971576690674
2023-10-27,2023-10-27 09:00:00,9,lags_only,xgboost_direct,8.0,4.81521463394165
2023-10-27,2023-10-27 10:00:00,10,lags_only,xgboost_direct,9.0,6.200568675994873
2023-10-27,2023-10-27 11:00:00,11,lags_only,xgboost_direct,8.0,6.809977054595947
2023-10-27,2023-10-27 12:00:00,12,lags_only,xgboost_direct,4.0,6.920934200286865
2023-10-27,2023-10-27 13:00:00,13,lags_only,xgboost_direct,8.0,5.820501327514648
2023-10-27,2023-10-27 14:00:00,14,lags_only,xgboost_direct,10.0,5.71414852142334
2023-10-27,2023-10-27 15:00:00,15,lags_only,xgboost_direct,8.0,5.9120049476623535
2023-10-27,2023-10-27 16:00:00,16,lags_only,xgboost_direct,8.0,6.1182122230529785
2023-10-27,2023-10-27 17:00:00,17,lags_only,xgboost_direct,9.0,5.98599910736084
2023-10-27,2023-10-27 18:00:00,18,lags_only,xgboost_direct,7.0,6.457914352416992
2023-10-27,2023-10-27 19:00:00,19,lags_only,xgboost_direct,5.0,6.657109260559082
2023-10-27,2023-10-27 20:00:00,20,lags_only,xgboost_direct,6.0,6.313520431518555
2023-10-27,2023-10-27 21:00:00,21,lags_only,xgboost_direct,5.0,5.573966026306152
2023-10-27,2023-10-27 22:00:00,22,lags_only,xgboost_direct,1.0,5.8929595947265625
2023-10-27,2023-10-27 23:00:00,23,lags_only,xgboost_direct,4.0,5.7168426513671875
2023-10-27,2023-10-28 00:00:00,24,lags_only,xgboost_direct,4.0,5.637768268585205
2023-10-28,2023-10-28 01:00:00,1,lags_only,xgboost_direct,6.0,3.837314367294311
2023-10-28,2023-10-28 02:00:00,2,lags_only,xgboost_direct,5.0,3.558119058609009
2023-10-28,2023-10-28 03:00:00,3,lags_only,xgboost_direct,1.0,3.25934100151062
2023-10-28,2023-10-28 04:00:00,4,lags_only,xgboost_direct,2.0,3.129922151565552
2023-10-28,2023-10-28 05:00:00,5,lags_only,xgboost_direct,3.0,4.004621505737305
2023-10-28,2023-10-28 06:00:00,6,lags_only,xgboost_direct,6.0,3.796468734741211
2023-10-28,2023-10-28 07:00:00,7,lags_only,xgboost_direct,5.0,3.4440224170684814
2023-10-28,2023-10-28 08:00:00,8,lags_only,xgboost_direct,5.0,3.4132184982299805
2023-10-28,2023-10-28 09:00:00,9,lags_only,xgboost_direct,7.0,4.548797130584717
2023-10-28,2023-10-28 10:00:00,10,lags_only,xgboost_direct,7.0,5.650896072387695
2023-10-28,2023-10-28 11:00:00,11,lags_only,xgboost_direct,6.0,6.7550048828125
2023-10-28,2023-10-28 12:00:00,12,lags_only,xgboost_direct,4.0,6.908541679382324
2023-10-28,2023-10-28 13:00:00,13,lags_only,xgboost_direct,5.0,6.930471420288086
2023-10-28,2023-10-28 14:00:00,14,lags_only,xgboost_direct,3.0,6.505691051483154
2023-10-28,2023-10-28 15:00:00,15,lags_only,xgboost_direct,3.0,6.5278215408325195
2023-10-28,2023-10-28 16:00:00,16,lags_only,xgboost_direct,6.0,6.311339855194092
2023-10-28,2023-10-28 17:00:00,17,lags_only,xgboost_direct,5.0,6.5134124755859375
2023-10-28,2023-10-28 18:00:00,18,lags_only,xgboost_direct,4.0,6.858932971954346
2023-10-28,2023-10-28 19:00:00,19,lags_only,xgboost_direct,5.0,7.167529582977295
2023-10-28,2023-10-28 20:00:00,20,lags_only,xgboost_direct,4.0,8.095046043395996
2023-10-28,2023-10-28 21:00:00,21,lags_only,xgboost_direct,7.0,7.504396915435791
2023-10-28,2023-10-28 22:00:00,22,lags_only,xgboost_direct,6.0,7.198909759521484
2023-10-28,2023-10-28 23:00:00,23,lags_only,xgboost_direct,8.0,6.548192501068115
2023-10-28,2023-10-29 00:00:00,24,lags_only,xgboost_direct,2.0,6.0334625244140625
2023-10-29,2023-10-29 01:00:00,1,lags_only,xgboost_direct,2.0,5.774909973144531
2023-10-29,2023-10-29 02:00:00,2,lags_only,xgboost_direct,8.0,5.642140865325928
2023-10-29,2023-10-29 03:00:00,3,lags_only,xgboost_direct,6.0,5.2772979736328125
2023-10-29,2023-10-29 04:00:00,4,lags_only,xgboost_direct,4.0,4.8135223388671875
2023-10-29,2023-10-29 05:00:00,5,lags_only,xgboost_direct,7.0,4.5475382804870605
2023-10-29,2023-10-29 06:00:00,6,lags_only,xgboost_direct,6.0,4.952355861663818
2023-10-29,2023-10-29 07:00:00,7,lags_only,xgboost_direct,6.0,4.650214672088623
2023-10-29,2023-10-29 08:00:00,8,lags_only,xgboost_direct,11.0,4.913274765014648
2023-10-29,2023-10-29 09:00:00,9,lags_only,xgboost_direct,12.0,5.2606987953186035
2023-10-29,2023-10-29 10:00:00,10,lags_only,xgboost_direct,8.0,6.701021671295166
2023-10-29,2023-10-29 11:00:00,11,lags_only,xgboost_direct,8.0,7.648536205291748
2023-10-29,2023-10-29 12:00:00,12,lags_only,xgboost_direct,7.0,6.988254547119141
2023-10-29,2023-10-29 13:00:00,13,lags_only,xgboost_direct,7.0,6.681521415710449
2023-10-29,2023-10-29 14:00:00,14,lags_only,xgboost_direct,6.0,6.7538042068481445
2023-10-29,2023-10-29 15:00:00,15,lags_only,xgboost_direct,6.0,7.030801773071289
2023-10-29,2023-10-29 16:00:00,16,lags_only,xgboost_direct,8.0,7.042646884918213
2023-10-29,2023-10-29 17:00:00,17,lags_only,xgboost_direct,3.0,7.295780181884766
2023-10-29,2023-10-29 18:00:00,18,lags_only,xgboost_direct,7.0,7.299203872680664
2023-10-29,2023-10-29 19:00:00,19,lags_only,xgboost_direct,6.0,7.695699691772461
2023-10-29,2023-10-29 20:00:00,20,lags_only,xgboost_direct,6.0,7.349411964416504
2023-10-29,2023-10-29 21:00:00,21,lags_only,xgboost_direct,6.0,8.008140563964844
2023-10-29,2023-10-29 22:00:00,22,lags_only,xgboost_direct,7.0,8.098787307739258
2023-10-29,2023-10-29 23:00:00,23,lags_only,xgboost_direct,7.0,7.711918830871582
2023-10-29,2023-10-30 00:00:00,24,lags_only,xgboost_direct,7.0,8.21965503692627
2023-10-30,2023-10-30 01:00:00,1,lags_only,xgboost_direct,3.0,5.786196708679199
2023-10-30,2023-10-30 02:00:00,2,lags_only,xgboost_direct,3.0,5.059103012084961
2023-10-30,2023-10-30 03:00:00,3,lags_only,xgboost_direct,4.0,5.054080963134766
2023-10-30,2023-10-30 04:00:00,4,lags_only,xgboost_direct,7.0,4.986474514007568
2023-10-30,2023-10-30 05:00:00,5,lags_only,xgboost_direct,2.0,5.138031005859375
2023-10-30,2023-10-30 06:00:00,6,lags_only,xgboost_direct,4.0,5.425188064575195
2023-10-30,2023-10-30 07:00:00,7,lags_only,xgboost_direct,2.0,5.335540294647217
2023-10-30,2023-10-30 08:00:00,8,lags_only,xgboost_direct,3.0,6.030117511749268
2023-10-30,2023-10-30 09:00:00,9,lags_only,xgboost_direct,1.0,8.138731956481934
2023-10-30,2023-10-30 10:00:00,10,lags_only,xgboost_direct,1.0,10.052274703979492
2023-10-30,2023-10-30 11:00:00,11,lags_only,xgboost_direct,4.0,10.768187522888184
2023-10-30,2023-10-30 12:00:00,12,lags_only,xgboost_direct,6.0,10.343993186950684
2023-10-30,2023-10-30 13:00:00,13,lags_only,xgboost_direct,4.0,9.92466163635254
2023-10-30,2023-10-30 14:00:00,14,lags_only,xgboost_direct,5.0,9.661222457885742
2023-10-30,2023-10-30 15:00:00,15,lags_only,xgboost_direct,9.0,10.249950408935549
2023-10-30,2023-10-30 16:00:00,16,lags_only,xgboost_direct,1.0,9.721878051757812
2023-10-30,2023-10-30 17:00:00,17,lags_only,xgboost_direct,8.0,9.872212409973145
2023-10-30,2023-10-30 18:00:00,18,lags_only,xgboost_direct,5.0,10.503252983093262
2023-10-30,2023-10-30 19:00:00,19,lags_only,xgboost_direct,1.0,10.237597465515137
2023-10-30,2023-10-30 20:00:00,20,lags_only,xgboost_direct,3.0,9.890828132629396
2023-10-30,2023-10-30 21:00:00,21,lags_only,xgboost_direct,5.0,11.127466201782228
2023-10-30,2023-10-30 22:00:00,22,lags_only,xgboost_direct,5.0,10.98037052154541
2023-10-30,2023-10-30 23:00:00,23,lags_only,xgboost_direct,3.0,9.08950424194336
2023-10-30,2023-10-31 00:00:00,24,lags_only,xgboost_direct,3.0,8.614580154418945
2023-10-31,2023-10-31 01:00:00,1,lags_only,xgboost_direct,3.0,3.8514328002929688
2023-10-31,2023-10-31 02:00:00,2,lags_only,xgboost_direct,4.0,3.5389740467071533
2023-10-31,2023-10-31 03:00:00,3,lags_only,xgboost_direct,4.0,3.2934348583221436
2023-10-31,2023-10-31 04:00:00,4,lags_only,xgboost_direct,3.0,3.2546546459198
2023-10-31,2023-10-31 05:00:00,5,lags_only,xgboost_direct,5.0,3.319321393966675
2023-10-31,2023-10-31 06:00:00,6,lags_only,xgboost_direct,2.0,4.39541482925415
2023-10-31,2023-10-31 07:00:00,7,lags_only,xgboost_direct,3.0,4.428525447845459
2023-10-31,2023-10-31 08:00:00,8,lags_only,xgboost_direct,6.0,4.491449356079102
2023-10-31,2023-10-31 09:00:00,9,lags_only,xgboost_direct,11.0,5.500576972961426
2023-10-31,2023-10-31 10:00:00,10,lags_only,xgboost_direct,9.0,7.17479133605957
2023-10-31,2023-10-31 11:00:00,11,lags_only,xgboost_direct,17.0,7.620769023895264
2023-10-31,2023-10-31 12:00:00,12,lags_only,xgboost_direct,20.0,7.497486114501953
2023-10-31,2023-10-31 13:00:00,13,lags_only,xgboost_direct,19.0,6.490738868713379
2023-10-31,2023-10-31 14:00:00,14,lags_only,xgboost_direct,21.0,6.334671974182129
2023-10-31,2023-10-31 15:00:00,15,lags_only,xgboost_direct,22.0,5.085241794586182
2023-10-31,2023-10-31 16:00:00,16,lags_only,xgboost_direct,21.0,5.345245838165283
2023-10-31,2023-10-31 17:00:00,17,lags_only,xgboost_direct,19.0,5.511075973510742
2023-10-31,2023-10-31 18:00:00,18,lags_only,xgboost_direct,19.0,5.83768367767334
2023-10-31,2023-10-31 19:00:00,19,lags_only,xgboost_direct,21.0,6.077872276306152
2023-10-31,2023-10-31 20:00:00,20,lags_only,xgboost_direct,21.0,5.85612154006958
2023-10-31,2023-10-31 21:00:00,21,lags_only,xgboost_direct,20.0,5.567680358886719
2023-10-31,2023-10-31 22:00:00,22,lags_only,xgboost_direct,25.0,5.3253607749938965
2023-10-31,2023-10-31 23:00:00,23,lags_only,xgboost_direct,18.0,5.542507648468018
2023-10-31,2023-11-01 00:00:00,24,lags_only,xgboost_direct,24.0,4.889869213104248
2023-11-01,2023-11-01 01:00:00,1,lags_only,xgboost_direct,24.0,16.619464874267578
2023-11-01,2023-11-01 02:00:00,2,lags_only,xgboost_direct,18.0,15.868054389953612
2023-11-01,2023-11-01 03:00:00,3,lags_only,xgboost_direct,26.0,15.742998123168944
2023-11-01,2023-11-01 04:00:00,4,lags_only,xgboost_direct,22.0,15.451495170593262
2023-11-01,2023-11-01 05:00:00,5,lags_only,xgboost_direct,20.0,15.48165798187256
2023-11-01,2023-11-01 06:00:00,6,lags_only,xgboost_direct,24.0,15.644803047180176
2023-11-01,2023-11-01 07:00:00,7,lags_only,xgboost_direct,16.0,16.57583999633789
2023-11-01,2023-11-01 08:00:00,8,lags_only,xgboost_direct,7.0,16.537368774414062
2023-11-01,2023-11-01 09:00:00,9,lags_only,xgboost_direct,7.0,19.813081741333008
2023-11-01,2023-11-01 10:00:00,10,lags_only,xgboost_direct,6.0,23.427902221679688
2023-11-01,2023-11-01 11:00:00,11,lags_only,xgboost_direct,8.0,23.621299743652344
2023-11-01,2023-11-01 12:00:00,12,lags_only,xgboost_direct,4.0,23.186403274536133
2023-11-01,2023-11-01 13:00:00,13,lags_only,xgboost_direct,1.0,23.05396270751953
2023-11-01,2023-11-01 14:00:00,14,lags_only,xgboost_direct,3.0,22.053955078125
2023-11-01,2023-11-01 15:00:00,15,lags_only,xgboost_direct,4.0,20.282888412475582
2023-11-01,2023-11-01 16:00:00,16,lags_only,xgboost_direct,2.0,18.15218162536621
2023-11-01,2023-11-01 17:00:00,17,lags_only,xgboost_direct,2.0,18.51788902282715
2023-11-01,2023-11-01 18:00:00,18,lags_only,xgboost_direct,1.0,19.000831604003903
2023-11-01,2023-11-01 19:00:00,19,lags_only,xgboost_direct,2.0,18.174524307250977
2023-11-01,2023-11-01 20:00:00,20,lags_only,xgboost_direct,1.0,17.0125732421875
2023-11-01,2023-11-01 21:00:00,21,lags_only,xgboost_direct,4.0,17.3218936920166
2023-11-01,2023-11-01 22:00:00,22,lags_only,xgboost_direct,6.0,16.865453720092773
2023-11-01,2023-11-01 23:00:00,23,lags_only,xgboost_direct,3.0,15.769501686096191
2023-11-01,2023-11-02 00:00:00,24,lags_only,xgboost_direct,3.0,13.92189598083496
2023-11-02,2023-11-02 01:00:00,1,lags_only,xgboost_direct,5.0,4.1729583740234375
2023-11-02,2023-11-02 02:00:00,2,lags_only,xgboost_direct,4.0,3.8088512420654297
2023-11-02,2023-11-02 03:00:00,3,lags_only,xgboost_direct,3.0,3.5357000827789307
2023-11-02,2023-11-02 04:00:00,4,lags_only,xgboost_direct,1.0,3.4383366107940674
2023-11-02,2023-11-02 05:00:00,5,lags_only,xgboost_direct,1.0,3.182701587677002
2023-11-02,2023-11-02 06:00:00,6,lags_only,xgboost_direct,2.0,3.4246888160705566
2023-11-02,2023-11-02 07:00:00,7,lags_only,xgboost_direct,4.0,3.4491896629333496
2023-11-02,2023-11-02 08:00:00,8,lags_only,xgboost_direct,7.0,3.3597517013549805
2023-11-02,2023-11-02 09:00:00,9,lags_only,xgboost_direct,7.0,4.660312175750732
2023-11-02,2023-11-02 10:00:00,10,lags_only,xgboost_direct,2.0,6.376010894775391
2023-11-02,2023-11-02 11:00:00,11,lags_only,xgboost_direct,1.0,6.973339557647705
2023-11-02,2023-11-02 12:00:00,12,lags_only,xgboost_direct,1.0,6.894802570343018
2023-11-02,2023-11-02 13:00:00,13,lags_only,xgboost_direct,3.0,5.927207946777344
2023-11-02,2023-11-02 14:00:00,14,lags_only,xgboost_direct,3.0,5.188314914703369
2023-11-02,2023-11-02 15:00:00,15,lags_only,xgboost_direct,2.0,4.937472343444824
2023-11-02,2023-11-02 16:00:00,16,lags_only,xgboost_direct,2.0,5.144846439361572
2023-11-02,2023-11-02 17:00:00,17,lags_only,xgboost_direct,5.0,5.117481231689453
2023-11-02,2023-11-02 18:00:00,18,lags_only,xgboost_direct,1.0,6.110997676849365
2023-11-02,2023-11-02 19:00:00,19,lags_only,xgboost_direct,1.0,5.552630424499512
2023-11-02,2023-11-02 20:00:00,20,lags_only,xgboost_direct,4.0,5.685839653015137
2023-11-02,2023-11-02 21:00:00,21,lags_only,xgboost_direct,4.0,5.95679235458374
2023-11-02,2023-11-02 22:00:00,22,lags_only,xgboost_direct,5.0,6.772085666656494
2023-11-02,2023-11-02 23:00:00,23,lags_only,xgboost_direct,4.0,6.980179786682129
2023-11-02,2023-11-03 00:00:00,24,lags_only,xgboost_direct,4.0,6.572579860687256
2023-11-03,2023-11-03 01:00:00,1,lags_only,xgboost_direct,5.0,3.767986536026001
2023-11-03,2023-11-03 02:00:00,2,lags_only,xgboost_direct,5.0,3.4317572116851807
2023-11-03,2023-11-03 03:00:00,3,lags_only,xgboost_direct,7.0,3.4106338024139404
2023-11-03,2023-11-03 04:00:00,4,lags_only,xgboost_direct,3.0,3.717146396636963
2023-11-03,2023-11-03 05:00:00,5,lags_only,xgboost_direct,4.0,3.854556083679199
2023-11-03,2023-11-03 06:00:00,6,lags_only,xgboost_direct,8.0,3.6599743366241455
2023-11-03,2023-11-03 07:00:00,7,lags_only,xgboost_direct,7.0,3.4235448837280273
2023-11-03,2023-11-03 08:00:00,8,lags_only,xgboost_direct,3.0,3.849203824996948
2023-11-03,2023-11-03 09:00:00,9,lags_only,xgboost_direct,2.0,4.581602573394775
2023-11-03,2023-11-03 10:00:00,10,lags_only,xgboost_direct,1.0,6.076994895935059
2023-11-03,2023-11-03 11:00:00,11,lags_only,xgboost_direct,1.0,7.1914896965026855
2023-11-03,2023-11-03 12:00:00,12,lags_only,xgboost_direct,2.0,6.432563781738281
2023-11-03,2023-11-03 13:00:00,13,lags_only,xgboost_direct,1.0,5.760945796966553
2023-11-03,2023-11-03 14:00:00,14,lags_only,xgboost_direct,2.0,5.5665202140808105
2023-11-03,2023-11-03 15:00:00,15,lags_only,xgboost_direct,2.0,5.308684825897217
2023-11-03,2023-11-03 16:00:00,16,lags_only,xgboost_direct,5.0,5.559881687164307
2023-11-03,2023-11-03 17:00:00,17,lags_only,xgboost_direct,5.0,5.572500705718994
2023-11-03,2023-11-03 18:00:00,18,lags_only,xgboost_direct,2.0,6.094033718109131
2023-11-03,2023-11-03 19:00:00,19,lags_only,xgboost_direct,6.0,6.054448127746582
2023-11-03,2023-11-03 20:00:00,20,lags_only,xgboost_direct,6.0,6.335300922393799
2023-11-03,2023-11-03 21:00:00,21,lags_only,xgboost_direct,4.0,6.3404011726379395
2023-11-03,2023-11-03 22:00:00,22,lags_only,xgboost_direct,4.0,6.826239109039307
2023-11-03,2023-11-03 23:00:00,23,lags_only,xgboost_direct,5.0,6.695680141448975
2023-11-03,2023-11-04 00:00:00,24,lags_only,xgboost_direct,10.0,6.516775608062744
2023-11-04,2023-11-04 01:00:00,1,lags_only,xgboost_direct,6.0,3.8716766834259033
2023-11-04,2023-11-04 02:00:00,2,lags_only,xgboost_direct,8.0,3.554102897644043
2023-11-04,2023-11-04 03:00:00,3,lags_only,xgboost_direct,8.0,3.423064708709717
2023-11-04,2023-11-04 04:00:00,4,lags_only,xgboost_direct,1.0,3.240675926208496
2023-11-04,2023-11-04 05:00:00,5,lags_only,xgboost_direct,1.0,3.123234748840332
2023-11-04,2023-11-04 06:00:00,6,lags_only,xgboost_direct,1.0,3.2722766399383545
2023-11-04,2023-11-04 07:00:00,7,lags_only,xgboost_direct,2.0,2.8684840202331543
2023-11-04,2023-11-04 08:00:00,8,lags_only,xgboost_direct,6.0,3.05464243888855
2023-11-04,2023-11-04 09:00:00,9,lags_only,xgboost_direct,9.0,3.591783046722412
2023-11-04,2023-11-04 10:00:00,10,lags_only,xgboost_direct,3.0,4.698484420776367
2023-11-04,2023-11-04 11:00:00,11,lags_only,xgboost_direct,1.0,5.777582168579102
2023-11-04,2023-11-04 12:00:00,12,lags_only,xgboost_direct,2.0,5.7350263595581055
2023-11-04,2023-11-04 13:00:00,13,lags_only,xgboost_direct,3.0,5.216891765594482
2023-11-04,2023-11-04 14:00:00,14,lags_only,xgboost_direct,4.0,4.85980749130249
2023-11-04,2023-11-04 15:00:00,15,lags_only,xgboost_direct,2.0,4.954860210418701
2023-11-04,2023-11-04 16:00:00,16,lags_only,xgboost_direct,1.0,4.750087261199951
2023-11-04,2023-11-04 17:00:00,17,lags_only,xgboost_direct,1.0,4.881765842437744
2023-11-04,2023-11-04 18:00:00,18,lags_only,xgboost_direct,3.0,5.269408226013184
2023-11-04,2023-11-04 19:00:00,19,lags_only,xgboost_direct,9.0,5.518191814422607
2023-11-04,2023-11-04 20:00:00,20,lags_only,xgboost_direct,11.0,5.148739337921143
2023-11-04,2023-11-04 21:00:00,21,lags_only,xgboost_direct,12.0,6.241981506347656
2023-11-04,2023-11-04 22:00:00,22,lags_only,xgboost_direct,12.0,6.198331832885742
2023-11-04,2023-11-04 23:00:00,23,lags_only,xgboost_direct,15.0,6.047375202178955
2023-11-04,2023-11-05 00:00:00,24,lags_only,xgboost_direct,10.0,5.010940074920654
2023-11-05,2023-11-05 01:00:00,1,lags_only,xgboost_direct,11.0,11.785049438476562
2023-11-05,2023-11-05 02:00:00,2,lags_only,xgboost_direct,11.0,10.8900146484375
2023-11-05,2023-11-05 03:00:00,3,lags_only,xgboost_direct,13.0,10.331055641174316
2023-11-05,2023-11-05 04:00:00,4,lags_only,xgboost_direct,13.0,10.281458854675291
2023-11-05,2023-11-05 05:00:00,5,lags_only,xgboost_direct,11.0,9.624320030212402
2023-11-05,2023-11-05 06:00:00,6,lags_only,xgboost_direct,10.0,9.42884349822998
2023-11-05,2023-11-05 07:00:00,7,lags_only,xgboost_direct,12.0,9.338695526123049
2023-11-05,2023-11-05 08:00:00,8,lags_only,xgboost_direct,12.0,9.376813888549805
2023-11-05,2023-11-05 09:00:00,9,lags_only,xgboost_direct,13.0,11.096848487854004
2023-11-05,2023-11-05 10:00:00,10,lags_only,xgboost_direct,11.0,12.432257652282717
2023-11-05,2023-11-05 11:00:00,11,lags_only,xgboost_direct,9.0,13.830806732177734
2023-11-05,2023-11-05 12:00:00,12,lags_only,xgboost_direct,5.0,12.957232475280762
2023-11-05,2023-11-05 13:00:00,13,lags_only,xgboost_direct,7.0,12.782329559326172
2023-11-05,2023-11-05 14:00:00,14,lags_only,xgboost_direct,14.0,11.937217712402344
2023-11-05,2023-11-05 15:00:00,15,lags_only,xgboost_direct,11.0,11.092077255249023
2023-11-05,2023-11-05 16:00:00,16,lags_only,xgboost_direct,7.0,11.688366889953612
2023-11-05,2023-11-05 17:00:00,17,lags_only,xgboost_direct,3.0,12.149203300476074
2023-11-05,2023-11-05 18:00:00,18,lags_only,xgboost_direct,7.0,11.46255111694336
2023-11-05,2023-11-05 19:00:00,19,lags_only,xgboost_direct,9.0,11.328627586364746
2023-11-05,2023-11-05 20:00:00,20,lags_only,xgboost_direct,9.0,11.812734603881836
2023-11-05,2023-11-05 21:00:00,21,lags_only,xgboost_direct,8.0,12.325997352600098
